SEQ_1
1,1,1,1,1,1,1,1,1,1,1,4,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,4,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,4,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;6
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,4,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,4,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,4,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;6
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,4,0,0,0,0,0,2,0,1,1,0,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,4,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,0,1,2,1,1,2,1,2,1,1,4,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;8
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,0,1,2,1,1,2,1,2,1,1,4,0,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;4
