SEQ_1
1,1,1,1,1,1,1,1,1,1,1,4,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,4,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;2
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,4,0,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;4
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,4,0,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;4
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,4,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;4
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,4,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;0
1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,4,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;5
1,1,1,1,1,1,1,1,1,1,1,0,0,128,2,2,0,0,0,1,1,0,1,128,1,1,0,1,0,1,1,128,128,164,130,2,0,0,0,1,1,2,1,130,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;0
1,1,1,1,1,1,1,1,1,1,1,0,0,128,2,2,0,0,0,1,1,0,1,128,1,1,0,1,0,1,1,128,128,164,130,2,0,0,0,1,1,2,1,130,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;3
1,1,1,1,1,1,1,1,1,1,1,0,0,128,2,2,0,0,0,1,1,0,1,128,1,1,0,1,0,1,1,128,132,160,130,2,0,0,0,1,1,2,1,130,1,1,2,1,2,1,1,0,0,0,0,0,0,2,0,1,1,2,1,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,16,1,1,1,1,1,1,1,1,1,1,1;3
